5.89985 5.50483 37.907 358.548 
3.9004 8.97175 36.2061 314.636 
3.31909 7.59328 36.3449 364.797 
3.42233 5.70011 31.1222 345.837 
3.15482 7.80274 41.5027 360.199 
1.78671 5.75465 40.734 356.456 
3.62326 6.4043 34.3266 316.901 
5.8906 9.95044 41.433 383.612 
5.57947 6.57245 32.7528 350.776 
4.76941 8.31934 29.5938 370.394 
5.14942 7.59664 39.3999 332.021 
3.94247 6.85814 28.1353 329.768 
5.40441 5.10626 35.4234 369.546 
3.18735 9.66622 35.7257 374.632 
5.1837 7.26789 36.9627 345.822 
2.56857 7.32824 40.4125 384.545 
2.01734 9.04893 35.1236 328.001 
2.59658 4.82564 28.8206 358.186 
3.76429 7.67503 38.6996 339.064 
1.22415 10.3204 35.7138 355.801 
4.98901 7.18565 41.0138 364.34 
5.88518 6.52286 44.2941 332.516 
1.5807 6.84503 40.4097 337.387 
3.28799 9.03606 36.6911 354.841 
4.77174 8.82643 42.2877 342.565 
4.3839 7.57031 46.4988 346.279 
3.33379 6.08192 45.6707 335.163 
3.65368 10.6742 35.4005 349.12 
5.41087 8.12484 28.9673 359.846 
3.61258 5.35584 37.4838 354.207 
4.0086 7.20852 36.2158 348.547 
1.08503 9.08587 36.3416 373.324 
5.87213 3.85587 32.4844 338.759 
1.85037 4.85698 38.9614 352.729 
2.70827 6.69787 32.5242 346.624 
1.09903 6.6355 34.8597 358.152 
5.69351 7.74649 30.9862 361.126 
5.62745 5.09836 36.6738 337.639 
3.74293 11.0982 45.1789 347.228 
3.5406 9.6154 45.9171 343.586 
3.77175 2.88927 23.1249 348.955 
5.48534 7.25891 25.7449 370.517 
2.84042 6.31883 44.2341 320.327 
3.36095 7.01555 29.9316 352.975 
1.66921 10.8363 37.6513 354.219 
5.02399 5.22586 30.8782 351.506 
4.12435 6.8554 42.7845 339.417 
4.85993 5.74722 30.8574 347.969 
4.50403 8.07365 39.6279 351.988 
4.26007 3.56158 32.2993 350.122 
4.2263 2.46114 30.9205 343.433 
5.83539 7.89882 34.3852 340.48 
4.12321 9.48871 33.3774 340.517 
1.47697 7.63298 33.3123 345.427 
3.66304 6.54921 33.8354 353.345 
3.7467 8.16532 35.5637 370.064 
5.77694 5.09243 44.1347 326.428 
4.23905 6.98162 39.9114 330.667 
2.73752 6.68313 32.7203 337.001 
5.49106 11.7667 38.4207 369.255 
3.79696 11.1004 37.0927 349.152 
4.58101 9.2789 27.398 360.411 
1.4464 4.93982 31.221 348.679 
5.67461 9.02087 38.9291 355.401 
4.65008 7.00178 41.6496 339.721 
5.47465 6.47161 30.4386 328.644 
5.83132 5.6286 30.0058 352.027 
2.37933 7.36538 32.0824 359.51 
5.50005 5.78652 42.3451 357.962 
4.32299 9.60149 37.137 343.414 
2.08418 5.49926 33.1372 366.025 
1.70477 6.6059 29.21 356.282 
5.076 5.25865 38.4883 374.15 
1.56742 9.93918 37.6485 359.346 
2.97264 7.37362 28.0537 329.141 
2.91517 5.99581 29.9356 344.532 
5.98627 5.37394 32.0978 364.283 
2.69971 7.38064 37.5259 338.186 
2.70176 7.56015 36.7071 344.54 
4.20175 6.57058 36.1954 338.302 
1.45618 4.56781 31.6279 346.771 
2.77725 9.87822 38.3905 353.062 
3.05933 7.6535 35.6743 354.89 
2.27292 8.27976 40.547 357.88 
4.41058 6.46366 28.238 362.799 
1.344 4.96208 35.5319 369.306 
5.79668 8.74775 29.3731 351.034 
2.66474 7.38399 31.8807 353.115 
3.59438 8.53312 42.7438 366.568 
2.09319 6.83238 44.8217 342.683 
1.39046 4.79351 31.1322 349.6 
5.58995 6.96749 39.2765 352.61 
5.87206 6.34827 33.4601 356.309 
1.88479 5.1602 34.7021 329.923 
5.80967 4.83753 39.3712 332.918 
1.387 3.25251 34.7167 346.291 
4.10468 6.06117 41.382 346.352 
1.25303 6.63584 31.9362 357.17 
4.69596 6.59099 36.4607 368.193 
5.27865 4.01239 29.9769 360.524 
3.23528 6.50495 28.0505 349.611 
2.93876 5.73051 30.9284 346.799 
2.80043 5.08 37.7725 322.513 
5.83623 10.0516 37.3913 331.598 
2.188 11.5184 26.7034 362.639 
5.43695 5.49139 31.7421 368.217 
4.64668 8.19936 41.1786 343.899 
2.37722 4.72579 36.7229 346.007 
1.57038 4.89663 39.9567 347.765 
4.57492 7.47554 36.6254 358.596 
3.70076 4.22968 26.956 342.934 
3.20349 8.25964 32.6545 344.289 
3.93103 8.70859 34.7548 348.414 
1.07846 4.84017 37.3909 351.025 
1.40561 9.81721 37.5288 360.667 
5.28986 4.43661 31.5843 354.206 
4.10245 8.1926 41.3213 341.62 
5.38977 4.92934 34.8236 340.432 
2.23932 8.13119 35.1626 334.517 
1.21854 9.98925 32.6891 346.863 
3.79808 5.85099 34.5136 345.937 
4.38779 4.99256 23.6052 374.593 
2.44417 4.06185 28.1977 373.649 
3.5951 4.74305 30.3729 358.414 
3.59827 6.60261 21.9189 341.778 
2.02334 7.94301 40.8255 348.499 
1.6963 7.42347 32.1917 371.94 
4.95359 9.51785 38.2509 329.83 
4.25738 4.89864 43.5887 360.096 
1.33124 5.11009 35.8023 368.401 
4.00047 9.53169 34.4294 343.425 
4.3863 5.28532 28.894 380.843 
3.20049 8.09123 24.9758 360.391 
3.05332 6.12461 33.5814 389.782 
5.44393 9.74758 39.2026 346.225 
3.08932 3.83092 30.123 351.126 
2.8329 5.87296 29.2309 356.145 
5.09555 6.55998 32.5446 348.023 
1.1101 11.0387 35.4104 375.342 
3.5209 7.72305 37.45 333.704 
5.36838 3.13889 34.5241 346.269 
4.6493 7.86192 27.5148 315.963 
3.31731 7.80541 42.519 338.684 
4.48503 5.57833 34.0237 353.873 
5.86544 7.20587 34.2064 341.239 
5.96289 7.34462 30.9594 358.35 
5.10566 8.14868 39.8183 357.103 
1.63718 5.94616 39.5418 361.617 
2.81822 8.14802 34.822 353.164 
3.85116 7.11618 39.5337 363.489 
3.11921 8.38279 47.1771 339.73 
2.46208 6.59035 35.7792 344.383 
3.12762 11.6305 35.6183 347.114 
1.3407 4.06184 30.5758 340.979 
5.96003 6.80919 37.7424 373.137 
2.42028 4.20575 29.7024 350.214 
5.29435 10.1674 28.7262 372.369 
2.08191 6.97814 35.6142 318.792 
5.27458 6.3375 36.8697 358.541 
5.01187 7.01405 32.8996 361.738 
2.36717 8.86298 32.5843 374.739 
1.16256 4.59307 38.5269 354.452 
4.09029 6.14133 35.6572 360.324 
3.45327 5.99706 36.0151 347.914 
4.66898 8.75779 44.632 349.377 
5.87876 7.97793 35.6962 338.411 
2.96483 8.00805 41.1332 343.624 
3.49236 6.17272 39.0169 366.719 
1.17908 8.08501 36.4878 337.861 
3.60248 10.849 43.4592 342.282 
1.33555 7.04281 30.9965 340.678 
3.14308 11.1916 29.7451 338.393 
4.90934 5.01061 42.3415 380.488 
1.4618 4.65758 38.5824 341.582 
5.29365 6.70128 39.4624 343.953 
4.68237 10.4775 34.6312 344.894 
5.538 7.35131 40.5814 325.18 
2.87682 6.97464 32.9865 340.672 
5.29589 8.8991 38.1999 350.809 
2.66177 7.73974 30.1162 359.431 
2.93496 4.00575 36.3566 346.245 
4.38375 6.61692 37.0049 338.501 
5.07302 7.41808 33.2681 354.811 
4.46478 9.73776 30.6347 381.956 
3.80092 9.23919 32.212 353.957 
3.39095 9.94117 35.9536 363.891 
4.74924 6.96797 34.5909 352.921 
4.99749 5.04742 29.8431 354.763 
5.63377 7.72942 32.7056 353.904 
3.46785 2.79182 34.0655 336.186 
1.71815 7.57061 29.9158 358.545 
1.44225 10.2945 33.257 350.874 
3.09321 8.93317 43.8354 331.186 
5.42714 8.37132 36.62 357.638 
5.28311 3.52607 36.4408 344.502 
1.11177 9.29854 30.8127 367.98 
4.9921 3.37175 45.1331 352.426 
2.06105 8.34157 38.7493 360.036 
1.50344 4.3627 28.6053 370.488 
3.27741 10.3588 32.9403 369.921 
4.71813 6.3422 36.6631 326.313 
4.34729 5.89762 33.3943 351.305 
1.60913 4.0672 27.9989 373.107 
3.31258 5.43197 38.5957 360.301 
1.67589 6.59246 30.9702 329.637 
4.60351 9.95948 36.0306 344.877 
1.29148 5.73012 33.5919 334.27 
2.13935 6.09426 36.1927 329.975 
4.59896 8.61147 38.7227 361.76 
3.42159 4.80913 32.8016 363.634 
1.09285 8.55066 36.6325 334.289 
1.88467 8.66045 29.1878 345.141 
1.69538 9.3013 39.2405 336.286 
5.24954 10.2418 34.611 342.149 
4.86979 4.14598 42.3413 344.529 
2.94986 6.2401 32.1661 355.827 
1.52802 7.68438 38.6762 351.868 
4.85018 9.17459 32.2284 370.317 
4.61965 5.45868 40.1527 365.514 
4.5231 5.53715 34.0022 324.617 
5.11351 4.78391 39.86 371.531 
2.05295 9.03705 33.8706 346.597 
2.78188 10.1116 31.3205 335.091 
5.25163 5.86879 35.1799 337.808 
4.21467 3.13209 33.5186 364.24 
2.05357 6.84413 32.3618 340.926 
2.04771 10.8707 37.6598 367.294 
5.58877 7.09022 32.8075 345.602 
3.13007 10.4842 30.4968 368.618 
3.96148 7.39599 38.7859 373.953 
2.9404 11.055 33.9848 358.095 
4.14565 10.786 31.4922 349.455 
4.33958 7.81926 30.9769 347.609 
4.54654 8.3683 45.8399 342.506 
4.39084 5.20016 31.2025 337.476 
4.63479 8.65288 30.6222 328.079 
4.07053 4.67473 38.1197 349.511 
5.21192 7.341 31.7764 344.441 
4.13367 4.95591 35.4135 375.723 
3.35653 7.25027 38.5465 370.356 
5.66992 6.93836 27.6364 356.985 
4.54531 5.59689 39.5836 368.774 
1.89179 6.84513 28.4094 358.132 
2.91854 7.19974 29.0411 343.873 
4.7205 7.254 36.7299 333.073 
1.86711 7.24438 37.1132 339.938 
5.88803 7.05871 32.1249 345.273 
2.23022 4.81209 27.0253 356.018 
2.19305 6.06906 42.0066 367.448 
2.6649 6.07517 35.3047 366.392 
2.6081 6.44965 31.693 336.044 
2.52974 5.01354 39.8002 359.498 
1.75212 8.35963 29.0623 364.48 
3.52339 9.4661 36.1836 344.278 
5.03019 10.0896 34.9912 351.896 
5.55452 7.967 31.371 347.239 
2.73335 8.48537 35.3695 346.974 
4.18417 8.22845 36.8824 347.397 
5.81882 9.81166 35.6372 375.868 
4.56351 6.82056 38.6197 336.172 
5.03417 5.80285 40.2238 360.041 
5.56519 5.09889 40.3184 379.381 
2.5958 4.81419 37.5359 346.133 
5.16435 8.9173 31.6926 350.25 
5.32003 8.41209 39.8581 342.902 
1.48134 6.99133 35.713 351.196 
1.02463 8.88301 28.0485 356.716 
5.07502 6.02306 38.6239 343.266 
3.48447 6.49442 33.7509 342.144 
5.42786 9.63755 29.4858 348.6 
2.56178 8.56585 33.4576 345.229 
5.22766 5.03523 34.3956 358.272 
2.3597 9.07279 34.9133 329.343 
3.78798 4.57571 38.6566 324.181 
5.02529 6.87312 36.2701 327.232 
4.53162 7.65755 33.8697 333.738 
5.50591 5.66668 35.0597 366.236 
2.90743 5.56354 36.5484 366.11 
1.74856 7.06359 38.7541 341.217 
1.86807 3.46175 34.8421 343.042 
1.3013 8.66871 34.6293 347.016 
2.15662 6.50787 34.0571 337.534 
2.76654 7.96688 34.1155 343.089 
1.97463 8.52449 41.2892 349.917 
1.89117 4.73886 28.3422 352.865 
5.43202 6.18781 32.8141 370.142 
2.54672 10.8254 40.6447 360.848 
1.52515 4.50709 31.982 360.595 
5.78293 5.66657 33.8335 379.86 
3.34863 7.48373 28.5569 360.689 
1.67756 10.9742 38.853 330.205 
1.68006 8.04792 32.1015 338.861 
1.58132 3.19592 26.0967 344.879 
5.71108 9.3566 35.2925 351.714 
1.5812 6.65668 32.8441 369.555 
2.6548 6.89125 32.7526 342.986 
5.51709 7.22092 32.0533 326.592 
1.67269 6.95833 29.7015 383.4 
3.91315 7.44327 32.7883 345.888 
3.26636 8.85997 30.459 347.683 
2.92234 8.56942 37.3769 366.303 
1.40052 9.74373 34.4117 361.139 
5.39471 11.1507 36.8955 336.656 
1.00783 3.97076 38.1844 348.191 
1.40714 8.80665 36.6713 367.244 
4.05706 4.70928 35.9702 348.368 
3.2879 7.11851 40.1122 340.187 
5.48955 2.77304 31.9108 384.033 
1.71216 9.67115 36.8734 341.062 
2.94204 8.82594 30.5184 369.704 
1.8632 8.09709 30.8296 327.262 
4.62917 6.69454 38.0709 350.961 
2.94506 6.84202 32.1325 362.362 
4.08378 7.70922 44.3017 350.15 
2.54178 3.3765 34.3569 349.17 
2.36901 6.75449 34.5909 346.628 
3.47385 9.42689 29.3273 356.902 
5.99174 6.58593 45.6572 381.141 
2.47402 8.71954 34.7808 334.134 
1.12269 3.44902 31.6365 352.907 
1.33357 7.76751 31.1457 348.778 
1.11576 8.50327 33.2608 361.412 
5.54014 7.16477 31.1528 329.504 
5.60596 10.1037 36.1123 313.862 
1.05451 4.31805 41.3644 358.226 
4.1206 7.73983 35.7484 347.201 
3.01328 8.95947 32.7661 353.91 
1.28921 5.65031 39.1316 332.722 
4.36933 5.79164 33.858 336.119 
3.29095 8.21597 40.8939 333.513 
3.74915 7.93608 43.1028 353.982 
3.67856 7.30361 29.2865 342.384 
1.11035 8.40156 39.4446 347.097 
1.1216 6.76301 38.1452 347.853 
1.17793 7.2053 32.5345 373.43 
3.42013 9.08213 33.3271 333.801 
5.74127 6.49879 32.0525 338.721 
2.65654 6.11128 41.4662 350.021 
4.59297 7.2876 32.1147 354.271 
3.42333 9.16606 31.6183 367.592 
3.4083 5.72447 33.9729 355.744 
1.49335 8.6796 39.8384 338.014 
1.47975 11.4756 32.5735 329.752 
1.03681 10.2358 37.9131 389.844 
2.87225 7.48967 40.2772 363.869 
2.42388 6.25461 40.0851 341.932 
4.72635 7.57126 27.2726 321.241 
2.71671 7.72282 38.1523 340.274 
2.13448 7.73418 32.755 342.493 
2.09405 3.27392 25.2192 345.402 
3.42128 9.96689 23.8485 335.81 
5.7159 6.97216 34.3198 361.452 
4.48787 5.15307 31.2731 360.687 
1.92703 10.1314 32.1973 355.866 
3.34849 6.98013 37.9117 367.845 
2.03071 3.06826 39.2303 348.379 
1.74177 9.26732 38.169 360.236 
5.64837 5.49408 38.5091 334.424 
5.46095 9.64145 29.8288 370.652 
1.33683 6.67702 34.6544 365.72 
1.05281 5.37544 42.732 337.306 
3.4275 5.95177 34.8174 375.352 
5.85881 7.51 36.9259 336.232 
2.46061 6.16893 33.2156 356.738 
5.17593 6.78118 34.5057 364.388 
3.62612 3.65208 38.0559 342.536 
2.15841 5.5629 38.9313 366.657 
3.23558 5.5197 33.1371 355.689 
1.44726 6.53025 37.2075 332.521 
1.52505 6.67675 41.6389 354.036 
4.65303 6.0717 29.0427 348.172 
4.87131 6.98176 43.0213 378.809 
1.66026 7.28643 37.79 345.105 
5.69445 4.24668 41.7419 323.688 
4.24934 7.24273 44.1104 351.52 
4.19147 5.94593 30.066 335.32 
4.35974 7.24126 32.9627 344.009 
5.0298 8.11283 45.152 348.204 
5.48514 10.3655 32.6353 359.741 
2.16593 7.51322 41.4568 355.216 
3.5883 8.49638 27.8254 335.197 
4.01967 7.82624 33.7845 337.817 
2.10906 5.67912 37.9374 363.976 
3.90152 10.4709 41.7622 317.876 
1.00062 7.46475 39.7993 348.724 
5.6646 8.86206 35.9252 351.335 
2.41246 7.97374 33.8781 349.183 
4.3835 7.33649 38.9156 348.797 
3.3848 8.04444 30.3724 348.058 
2.61368 8.85811 36.7985 338.497 
1.05823 8.63788 34.3397 349.013 
3.35937 7.36909 37.4309 333.236 
2.01544 8.68385 34.0915 357.346 
4.34189 7.8526 34.2206 309.06 
4.57498 7.49651 42.8763 340.367 
5.46147 5.84257 39.7591 362.691 
2.95214 6.76546 33.186 331.078 
4.06749 4.69406 32.2856 336.923 
5.32818 8.21296 34.6374 377.49 
4.26361 5.55349 35.077 360.346 
1.26989 6.28498 36.2137 335.431 
4.02081 7.12446 37.4837 360.939 
2.09916 8.09809 33.599 339.04 
2.82958 7.77942 36.0244 385.201 
4.5299 6.85499 39.1682 361.72 
1.9591 2.99878 43.2689 363.931 
2.89615 8.2634 31.7558 346.446 
1.03402 5.52587 34.3417 336.58 
3.73715 7.00665 30.359 321.195 
3.72436 6.96944 38.1524 345.392 
1.0105 4.8069 36.4754 359.163 
4.94968 5.16406 45.21 329.9 
3.36245 6.64034 25.8545 344.725 
4.44527 6.49577 38.144 348.051 
4.63782 9.07052 36.309 344.063 
3.90135 9.48628 31.5822 338.738 
1.94081 5.5412 30.3232 352.696 
5.47518 8.25271 32.6617 341.743 
5.13789 8.63468 25.6821 360.956 
1.7682 11.1933 36.8583 338.937 
1.67999 7.72215 32.1001 334.149 
4.33939 6.13033 35.0539 339.366 
2.86335 3.09912 39.2169 331.344 
2.69624 6.46631 36.9004 342.081 
1.51689 7.7914 36.2866 326.589 
1.68325 8.52892 37.1732 371.741 
4.35937 6.38793 29.2544 344.38 
1.91843 8.31349 34.9111 371.11 
4.48831 9.11496 30.0198 352.65 
2.99175 6.48139 36.0541 348.966 
3.91854 5.32363 39.4508 324.033 
2.474 6.94935 26.6317 372.196 
4.91502 2.47317 38.4583 352.827 
4.1571 5.36069 35.2488 350.947 
4.56677 3.09236 37.8992 356.359 
3.23131 6.01054 41.5161 353.579 
4.2486 9.09438 35.9737 335.029 
2.16423 9.12392 43.0667 388.957 
1.10405 6.5686 34.9658 355.052 
4.95496 8.88401 36.2907 356.493 
5.82975 5.93277 36.3884 354.719 
5.8915 6.00044 34.8985 348.821 
5.88647 10.529 31.2613 337.904 
4.81059 9.39027 33.8479 368.748 
5.61318 7.24003 34.5509 367.344 
3.65333 5.67587 23.8846 343.879 
4.30988 3.46956 38.7023 326.181 
4.9232 9.95041 33.2165 356.253 
5.02566 6.10434 32.3894 338.434 
4.16824 7.41601 37.1322 327.629 
3.75366 2.75402 37.1331 346.128 
4.1317 10.7299 35.3864 359.584 
5.99783 6.18641 43.8051 337.77 
5.69061 8.05882 39.0788 340.251 
2.83143 6.84782 31.8117 350.552 
3.41262 10.2106 36.4228 331.582 
2.92597 9.16484 34.7492 383.659 
3.99186 6.98451 28.3759 347.972 
2.49957 2.81271 34.79 369.294 
5.45874 11.8109 40.3617 354.402 
4.7695 6.21649 39.1052 346.762 
5.07102 4.40681 34.997 375.398 
4.05357 7.40428 36.7607 353.425 
2.80586 7.17 36.3818 365.26 
4.45525 5.78294 34.655 360.865 
3.5338 5.89803 39.5294 372.854 
5.80138 9.71959 37.8171 354.756 
1.22518 4.15111 33.0272 348.21 
5.79869 8.72406 33.1501 349.101 
3.94065 7.00402 36.1227 336.619 
4.79977 9.24633 35.4784 343.004 
1.5575 2.90752 38.0099 338.279 
2.67697 6.23218 34.0712 369.256 
4.48182 3.41209 26.3357 343.132 
5.58497 8.5038 31.5799 368.24 
4.00333 9.70116 28.593 347.078 
3.82135 9.85366 36.3517 344.085 
1.85637 7.08333 34.085 356.399 
5.54051 5.61232 35.2752 345.731 
2.44933 5.03952 35.9997 337.558 
2.83925 8.70426 33.9471 356.669 
2.83787 6.35001 36.9304 349.907 
4.32199 10.0733 30.5264 360.225 
1.89784 9.20862 36.5424 364.78 
3.27152 9.08401 39.4219 327.654 
4.89524 7.42185 24.2605 367.488 
1.26474 5.79356 32.5359 361.963 
3.31212 5.42931 37.4035 329.954 
4.1258 7.15168 26.833 348.708 
2.18192 6.88932 36.6951 349.27 
3.98219 8.97892 41.3701 347.606 
3.37024 7.71433 35.5042 332.845 
5.56238 5.87238 29.9018 324.534 
3.29897 9.17593 33.6889 367.523 
4.20743 7.13204 39.4183 347.011 
5.5334 7.64482 40.1844 355.571 
1.83465 5.90515 32.1934 366.795 
2.73204 9.50925 31.0368 366.228 
5.94361 7.42664 34.7963 342.103 
5.95927 6.86122 36.0482 356.329 
1.98371 7.00154 31.9072 339.86 
3.67755 5.3372 39.2156 351.547 
4.32984 9.2267 37.3372 332.734 
2.39236 7.88479 33.6831 328.85 
5.0004 10.5889 36.5314 360.241 
3.65545 11.7515 34.9674 359.883 
3.37744 6.67923 31.69 339.087 
2.02836 6.42195 26.4534 339.447 
1.0256 3.27075 37.0638 354.228 
1.81062 5.11915 36.5774 321.977 
3.51901 5.17263 37.2124 356.31 
2.92035 7.08284 38.0908 353.315 
2.1753 6.75708 33.6477 338.508 
4.15881 3.20553 34.2001 342.629 
3.66901 8.73031 39.7217 341.961 
2.45821 9.57697 29.7123 349.068 
3.78016 7.1239 37.6835 342.165 
4.73683 10.1409 29.398 370.841 
2.47833 8.50354 38.6692 365.241 
5.62925 8.17863 29.466 353.624 
3.74028 6.19701 38.1205 358.017 
2.82106 8.30044 45.4759 338.908 
5.73048 6.30273 31.8176 352.459 
3.90439 6.09212 39.3212 322.396 
4.29396 7.58791 35.1951 373.811 
3.28899 7.7939 28.8228 344.284 
3.36231 5.68605 27.8426 361.508 
1.52121 6.72386 32.1835 336.965 
1.33529 7.6572 33.6071 355.45 
4.6666 9.29976 21.6722 346.992 
4.2453 7.84587 38.943 351.278 
3.01226 7.5701 36.6181 370.65 
4.22455 9.48419 39.1988 346.287 
4.17985 6.67281 46.7014 348.262 
2.14703 6.81012 46.3488 322.736 
5.14796 6.41701 37.5668 369.611 
2.67346 6.43574 27.642 347.672 
3.43019 7.00751 32.1253 377.258 
4.75281 5.78671 35.1424 366.575 
3.36028 7.47897 35.3703 347.127 
4.05388 10.9507 34.7593 333.861 
1.59567 6.30323 28.866 349.775 
2.4271 3.89891 31.0486 353.314 
3.45982 10.4449 27.9527 348.181 
5.74283 5.07853 34.3549 362.417 
1.07184 6.95675 34.8552 357.456 
5.75536 6.43547 31.7472 392.025 
4.48388 4.95387 40.1474 375.104 
5.55535 7.18058 32.2969 360.668 
2.3397 4.94798 23.4544 317.146 
3.57782 9.0933 35.8986 342.42 
2.31084 3.13472 42.5546 353.77 
2.08106 7.70807 34.2746 349.43 
5.54828 8.34538 34.5512 350.944 
3.11948 6.81786 31.9571 364.197 
5.59016 9.73963 31.7385 357.517 
5.92386 10.6056 37.8106 341.546 
5.59376 7.03694 41.3143 351.725 
5.20966 6.25674 31.7948 372.237 
2.85799 8.38717 28.8297 361.534 
1.84594 7.70397 37.9222 348.35 
2.44113 7.4811 35.5267 355.8 
4.30743 6.73333 31.6447 381.536 
4.02998 9.2156 34.8559 369.377 
2.24398 4.28197 41.64 368.013 
2.09669 4.44723 28.9346 347.132 
3.32019 6.07082 31.798 358.928 
2.60092 6.6169 30.1444 357.198 
4.51787 2.3612 27.8544 346.578 
5.49921 5.95932 32.3457 338.459 
1.91828 6.22134 39.7318 345.127 
1.869 5.70386 30.1833 353.139 
2.43756 7.98339 42.5672 334.885 
5.83126 7.31982 33.4449 364.151 
4.1088 4.97843 33.9924 352.297 
5.17175 4.60191 23.0143 337.16 
5.35255 11.0189 34.0505 343.7 
1.43831 10.4867 28.9732 345.287 
4.60779 6.91521 25.9705 382.047 
4.47076 9.55063 30.0446 358.668 
2.70787 8.40772 30.2557 326.659 
2.03794 6.46119 38.6563 359.897 
3.77614 8.13341 38.1291 369.786 
4.86554 8.0413 33.8223 345.095 
1.43395 8.31232 39.0767 352.057 
1.73718 5.07938 38.2602 331.654 
5.2912 9.12392 25.5391 365.276 
3.30977 6.85224 31.9748 360.926 
4.38537 9.11058 40.8335 358.473 
2.86156 7.77406 33.3022 342.362 
1.52257 7.825 30.0503 331.521 
2.01808 9.88677 32.936 356.261 
3.27333 7.21493 31.1403 337.212 
5.61214 2.84159 36.8539 351.954 
3.16032 3.91509 29.8985 357.042 
5.97195 3.9008 30.2127 344.351 
1.78772 7.94807 36.3777 335.963 
5.16276 7.41627 30.6397 322.939 
5.58017 8.26483 38.9701 372.961 
3.93116 4.95036 36.062 361.131 
1.8411 7.23269 44.3146 332.555 
4.34366 6.68134 39.276 323.534 
1.03326 7.51195 41.5079 354.711 
1.26568 5.71387 29.1124 347.26 
1.62599 9.92032 32.4182 366.759 
2.57343 9.04715 36.0861 361.393 
4.3918 7.43366 30.2894 330.902 
1.52235 7.17916 36.5169 330.673 
3.279 9.793 38.5395 333.733 
4.01744 8.02404 34.8203 384.479 
1.91433 5.10019 31.8976 355.174 
1.48055 5.83473 37.3139 344.379 
5.20355 5.99995 33.1137 342.163 
3.42415 5.03864 40.2583 348.421 
3.60202 11.0955 23.2168 337.718 
4.45228 5.75372 34.7252 359.527 
2.93704 5.21223 48.6301 359.237 
5.28855 7.16499 43.962 344.586 
2.70501 8.7147 28.7968 358.286 
3.74983 8.52294 34.7555 342.144 
1.53797 7.68027 36.6637 380.761 
1.93985 3.00435 30.6622 349.539 
3.35645 3.80858 27.5669 350.023 
1.8083 6.10828 30.0845 345.553 
2.81286 4.41648 46.3404 366.169 
1.38429 5.02596 34.488 341.068 
2.25141 10.0906 32.0118 333.554 
4.82184 8.88239 40.1891 363.34 
5.10413 8.95418 42.0297 358.173 
2.48637 3.25683 29.7364 353.766 
3.16057 6.56295 36.4056 365.761 
2.37349 5.6651 35.6673 349.233 
1.47757 7.58366 35.8605 342.604 
1.12701 8.36694 42.0951 368.5 
2.28881 6.60637 32.7974 316.841 
3.55824 2.73663 31.5018 333.443 
2.00439 9.58361 32.3573 370.877 
4.30537 6.09089 30.7417 371.134 
2.97333 6.55673 39.6486 339.931 
4.697 9.173 39.9224 343.11 
5.19812 7.31328 35.4604 350.218 
2.77778 7.96943 34.4422 349.601 
5.28655 8.81897 39.6751 339.058 
1.59083 8.43801 35.0238 343.056 
1.20649 6.67755 31.6483 336.84 
2.0329 3.97609 33.3543 343.658 
2.79061 8.44017 34.3056 348.795 
4.9334 3.67617 37.985 359.018 
2.08421 7.10766 30.0706 325.31 
5.0873 7.29753 34.5662 349.803 
1.31481 7.84581 31.4912 359.087 
4.11496 7.78934 30.8988 339.363 
2.90113 8.90709 38.931 368.097 
2.79191 9.69514 35.8396 344.66 
4.45695 7.1065 33.9655 359.032 
5.34645 5.90316 33.234 361.586 
1.10173 5.22233 36.5545 360.011 
5.37815 10.04 39.9648 332.594 
1.95948 7.55772 30.537 334.365 
5.62338 6.47913 31.1379 344.301 
1.53447 4.99572 40.6171 350.858 
1.94726 8.79866 39.4146 352.286 
3.34732 4.27028 41.1317 357.867 
2.47891 4.57512 36.9706 368.451 
4.50691 4.87591 38.1172 335.691 
1.39842 6.32886 34.1618 361.827 
3.61551 6.26024 36.4658 356.977 
5.37804 7.00158 32.8685 358.13 
5.76947 11.0796 43.5155 362.402 
4.43557 6.61304 30.4517 348.933 
4.87657 5.89969 31.1349 336.368 
3.21968 9.45145 31.2537 360.367 
1.48846 8.91027 30.5751 349.854 
3.81164 8.03264 37.143 334.237 
5.31759 4.23773 30.7488 329.247 
2.458 4.43407 38.5655 337.23 
4.71575 8.87773 39.712 335.916 
5.78257 7.71581 40.2275 344.161 
2.92957 3.41051 39.6881 357.348 
