0.0344645 1.16138 5.92477 118.996 
0.513241 0.897873 17.1356 112.746 
0.501028 2.16443 10.4799 107.421 
1.58365 3.1273 13.1615 100.975 
0.102478 1.90135 7.34534 82.3831 
0.0473644 0.194947 10.9316 124.454 
0.676272 2.86358 22.1692 82.4799 
0.956647 1.78325 11.2967 102.403 
2.15873 1.60132 7.7424 98.8617 
0.363001 1.65542 15.0725 115.687 
0.930392 0.960051 9.06296 112.88 
1.95399 0.836865 6.73558 91.5878 
1.87319 3.40836 9.65217 107.22 
0.818359 1.2567 11.4188 98.3251 
0.078938 2.33491 9.98778 110.713 
0.842838 2.4002 3.02424 100.733 
0.136771 1.35207 12.4605 103.047 
1.09162 1.9259 16.8726 107.71 
0.32 2.18852 16.8544 115.201 
0.903722 9.63776 8.25108 106.946 
1.76661 3.74268 15.036 94.1451 
0.111168 1.21123 7.78928 94.9277 
0.279776 2.88438 8.92503 89.2566 
1.08093 1.23071 8.50628 118.747 
1.31325 1.03452 14.2652 103.008 
0.23948 1.06926 10.6793 95.7087 
0.965392 0.189041 13.786 87.7625 
1.47872 1.37693 20.0434 105.453 
2.29125 1.06472 13.8081 106.55 
0.883995 2.24 7.04702 100.889 
0.689475 3.75662 12.3371 96.156 
0.576509 2.71734 15.1205 92.8426 
0.0136997 1.11352 5.45203 100.464 
0.224032 2.76391 10.3446 91.6119 
0.618343 3.34341 10.2202 109.477 
0.233406 2.05208 8.24074 91.2684 
0.159809 3.27955 10.7643 119.786 
0.255031 3.91637 9.03559 101.753 
1.45665 4.78981 11.7011 106.927 
0.580563 2.25074 7.41535 130.28 
1.8458 2.87466 7.41401 100.032 
1.04649 0.877781 8.71725 117.221 
0.206497 1.77096 8.65435 108.89 
0.377198 0.229008 9.8635 102.713 
0.876503 0.820582 19.4208 99.8356 
0.792537 1.88794 10.5907 120.167 
1.32271 2.24059 7.8718 106.293 
0.20043 1.09896 10.6799 87.9651 
0.518415 0.944824 6.26341 105.991 
2.72465 0.0417316 8.64812 96.4613 
1.86594 0.889013 7.01744 71.9813 
0.582126 1.22894 12.2991 95.1653 
0.882217 5.52558 10.9092 99.4746 
0.0643436 2.41163 11.3794 101.732 
0.157358 1.44976 10.1578 116.594 
0.44805 2.10621 5.96168 101.028 
0.0861104 2.02082 5.61178 113.391 
1.29454 2.8883 6.69834 97.0835 
1.66523 2.58501 10.4696 104.116 
0.677554 4.24213 6.9408 92.2115 
3.11383 1.59884 7.35634 102.809 
0.539874 2.87207 8.91921 116.103 
0.678416 2.31294 5.81924 104.2 
0.644984 2.18257 12.7573 103.551 
0.0247566 0.631396 10.2942 93.8952 
0.341444 1.9746 15.2454 106.218 
1.19898 3.54205 14.7954 96.1444 
1.47969 1.91087 10.5399 92.4528 
0.202022 1.41384 6.94691 100.254 
4.24428 2.12461 16.7271 96.3275 
0.174083 1.45795 11.0718 123.226 
2.69781 1.92098 9.62265 96.7088 
0.0453944 0.896445 7.91811 93.7835 
6.22004 2.67955 6.5218 98.9851 
2.59102 0.787492 18.9009 104.806 
2.17159 0.645285 5.25285 98.6051 
0.352261 1.83427 12.7024 97.204 
1.65987 1.37004 8.75743 89.3831 
0.40014 2.19725 10.4145 100.112 
0.00954875 1.2704 4.868 106.989 
0.561229 0.100785 15.1094 102.942 
0.714405 1.1223 11.0212 87.9859 
0.55981 1.01518 9.71319 116.04 
0.981487 1.57331 6.5912 101.704 
0.401466 0.516937 4.68603 99.221 
0.914283 3.9266 15.4117 112.322 
0.699247 3.15719 7.63537 95.6273 
0.763154 3.02828 12.8904 95.3604 
0.146944 3.36441 5.29319 89.8233 
0.719097 2.00377 7.94394 101.878 
1.00081 0.386297 7.86765 114.448 
0.294092 1.06006 7.6974 104.896 
0.0639524 3.04867 9.66951 98.9284 
0.0912179 3.99242 14.1881 107.687 
0.788452 2.74746 7.95896 116.093 
0.0448018 0.76151 14.5535 101.815 
1.17635 3.73746 6.24503 104.547 
0.199889 1.33687 9.09872 104.247 
1.35739 2.1241 12.8171 113.36 
0.452764 1.01791 8.82615 100.207 
0.266974 1.46463 11.9973 97.7718 
0.604603 1.72593 14.1376 122.204 
1.03744 4.16629 12.204 106.727 
0.421678 0.827431 11.1643 105.867 
2.08923 2.57132 8.82696 110.423 
0.870066 4.091 10.3072 106.384 
2.48473 4.74208 14.1338 132.917 
0.770096 0.874047 9.26699 108.022 
3.14551 1.11385 10.5617 103.865 
1.35686 4.33154 11.6488 78.3696 
0.648121 1.73243 4.29188 92.7039 
2.01254 1.60368 14.0196 95.1918 
6.43994 0.791134 13.6331 87.5848 
0.101413 1.50355 10.482 81.771 
1.25109 0.396928 13.0721 98.954 
0.657937 2.05923 10.5106 97.9998 
0.525674 1.5078 7.26528 93.2823 
0.268825 1.75989 9.55119 106.614 
0.233989 0.973575 9.41811 85.2472 
0.0436946 2.21058 12.794 105.151 
0.204817 2.77019 10.0729 98.0097 
1.11776 1.52548 18.0455 105.874 
0.831265 2.24769 14.8151 116.384 
3.60098 1.48707 9.92748 103.313 
0.411732 1.89041 13.2407 112.933 
0.899407 5.02111 10.8944 96.1183 
1.59649 2.78522 9.76234 102.727 
0.00864636 5.3408 11.6807 102.03 
1.288 2.4864 6.24409 112.026 
0.175447 0.827659 5.25939 96.0652 
1.36733 1.66414 11.9335 110.941 
3.2868 2.19464 9.76566 100.879 
0.15791 2.31127 10.0639 105.448 
0.252755 1.46658 10.7316 97.5017 
0.243736 5.31975 14.1808 98.5181 
0.474375 1.20927 6.65749 113.674 
7.22958 3.35729 6.14079 92.0679 
0.441504 3.49749 7.49637 93.1846 
0.782582 0.879738 9.35977 97.2586 
0.850872 1.99312 6.79455 105.514 
0.921888 2.86492 11.6936 90.7973 
1.72459 4.85044 6.75806 108.43 
2.78866 0.667198 7.88104 113.573 
0.839329 0.931426 7.27066 84.7213 
0.0268997 0.748386 10.0918 102.338 
0.639542 0.494154 6.15956 91.0105 
2.53936 1.27504 6.94178 123.627 
0.341797 0.178074 13.7948 94.3232 
0.4784 1.21959 6.16739 94.8415 
0.353584 2.66794 9.7252 89.4611 
0.0988485 3.29263 6.7261 100.55 
0.228956 0.464727 9.10438 86.2976 
4.76129 4.77087 8.32129 94.7142 
1.18556 1.5882 16.7796 99.7761 
0.0747487 0.742699 9.01818 82.1011 
1.09111 1.35539 8.5459 111.297 
1.43871 1.27005 5.14136 99.0761 
0.519617 0.641905 8.18101 98.2782 
0.294872 0.854415 9.94533 100.357 
0.672325 1.78164 6.98608 112.631 
0.741524 0.646339 16.5658 133.801 
0.296675 0.84831 5.83323 96.9662 
1.34052 1.31043 4.82579 101.046 
0.085117 3.56592 10.4307 104.02 
2.13738 2.23898 11.619 107.426 
0.356766 5.72317 9.15049 90.3465 
1.51075 2.18773 6.43366 101.652 
0.103974 2.57017 11.5838 97.2008 
1.25955 1.08571 9.42816 99.6784 
0.0052985 0.276906 6.06295 106.596 
0.149735 3.04751 9.1612 96.7796 
1.31987 0.612928 11.8636 109.892 
2.03549 2.90939 11.6048 97.1204 
3.54573 0.402936 8.56939 96.8114 
0.0510721 2.46375 13.3652 93.6903 
0.171792 1.10175 9.67539 91.1036 
0.112383 2.16051 10.7929 109.327 
1.69485 6.42439 12.3513 94.9588 
1.23924 5.65037 8.35595 99.2645 
1.76907 0.994849 13.1364 97.3177 
0.237018 0.353295 7.17649 90.1533 
0.0210773 1.20848 10.314 102.667 
1.66632 3.06089 12.6092 88.8342 
0.151591 1.70687 12.9018 97.0535 
3.84891 2.72986 11.6498 102.722 
0.539712 1.59156 12.8154 109.052 
1.17293 1.45942 8.25864 99.6886 
0.353931 6.00647 15.1076 106.149 
0.639185 0.445264 14.5863 85.4832 
0.965795 2.73893 11.6634 102.137 
0.072032 0.530678 10.2871 102.17 
0.16518 1.2669 6.58951 109.219 
0.580514 0.161192 7.52753 117.418 
0.173602 1.95866 15.1247 117.036 
1.80964 3.28022 6.15788 101.238 
1.23949 0.57686 5.90009 99.0417 
0.439461 0.753728 8.52758 94.2913 
0.952723 0.559163 4.9828 110.329 
1.46331 1.80994 6.58967 95.7183 
3.79413 2.20608 15.8877 98.5398 
1.32182 3.85686 19.9027 83.5531 
0.119891 0.323309 6.3766 96.5588 
0.287285 2.9783 12.6539 80.272 
0.0387662 1.83942 8.48327 107.441 
1.59955 0.744278 8.9337 94.013 
1.3822 1.30391 13.6007 95.7147 
0.918012 2.16615 8.48872 87.1285 
0.722716 0.279215 10.2242 89.7829 
0.239758 2.38526 5.39192 101.593 
0.634645 1.0421 9.58456 121.485 
0.554489 0.182416 9.42156 89.0368 
3.16948 2.0904 14.0015 100.047 
0.675015 3.22202 8.65893 81.1906 
1.28433 1.54049 11.0006 105.273 
2.5515 3.22585 14.2289 105.544 
1.43234 1.57033 10.2976 80.243 
0.38147 1.79894 13.7791 106.968 
1.17761 2.51812 10.0558 114.205 
0.22135 1.19714 12.7231 89.7295 
2.27163 0.41616 10.8742 87.0159 
1.7196 3.44855 12.3366 115.086 
0.561623 0.919014 9.67679 106.185 
1.47298 0.755867 9.66091 106.547 
0.482859 1.59549 5.33799 100.658 
1.13716 0.267587 7.50208 105.913 
0.0902686 3.9322 7.22683 103.836 
0.319302 2.11452 10.0654 88.2065 
1.43901 1.5404 7.44324 97.4966 
1.52921 3.48553 9.2184 109.576 
0.111208 2.25736 12.0516 80.6015 
0.628186 0.955806 14.7941 88.4286 
0.0679537 1.44365 7.05635 110.168 
0.388145 5.06891 14.6007 106.311 
0.811195 3.29076 9.22403 94.5682 
0.630544 9.19477 7.94504 95.8955 
0.509158 1.79195 6.73036 93.9345 
2.39416 0.956499 7.57004 93.8707 
0.439578 1.58447 11.0477 106.491 
0.19677 2.15712 8.69819 104.913 
0.419574 1.78295 12.8894 107.252 
0.821541 1.67767 16.9384 111.892 
0.162933 2.29209 7.33952 94.2898 
1.12452 3.2555 7.51995 114.019 
0.201093 2.42566 4.33105 86.9699 
1.1175 1.3716 10.8134 96.2836 
0.0514151 3.43826 9.80708 102.662 
0.226732 2.64878 7.36225 100.419 
0.48377 3.05261 12.7021 100.398 
2.39831 0.93583 8.48253 97.583 
1.32997 4.72387 11.3322 110.539 
2.08567 1.92567 5.21648 90.7916 
2.2733 1.25876 7.75448 102.446 
0.252893 2.44477 9.44136 88.5594 
2.55012 2.10111 9.09223 101.592 
0.634284 1.11331 15.558 115.128 
0.422876 4.97704 8.84357 103.2 
1.91695 2.13652 8.92517 104.516 
0.894058 2.54293 10.6705 88.3049 
0.324126 3.24213 10.4662 101.584 
0.0333681 3.10746 7.56392 88.4137 
0.824398 0.570515 9.13711 96.9766 
0.469813 2.31425 13.4343 100.184 
0.0368897 1.21862 9.94771 103.464 
0.364337 1.8227 8.03014 104.292 
2.09116 1.27998 10.0196 87.1817 
0.0777032 0.748964 7.07842 81.314 
1.97393 1.2366 9.94792 95.5892 
3.90471 0.955396 6.95149 98.936 
0.809122 1.54128 15.9356 115.968 
0.619802 0.36296 9.133 93.6097 
3.6027 0.837525 7.18281 102.116 
0.789314 1.16921 5.04198 109.768 
0.918699 0.454334 8.3106 91.4487 
0.9362 1.58077 7.31235 114.479 
0.285564 2.94991 8.06383 94.9249 
0.282313 2.2071 9.41462 91.1872 
0.411821 2.20495 12.1279 110.775 
0.340165 1.33685 16.1219 92.714 
0.16927 2.46703 8.39505 101.686 
4.0008 3.42627 5.04534 109.703 
0.318674 2.14499 6.99178 100.943 
0.197285 6.88643 10.3802 109.759 
1.87882 3.53869 8.80581 98.7799 
1.45987 0.247265 9.124 104.19 
1.46222 2.53033 6.19804 107.947 
0.205418 2.85608 9.41442 97.2563 
0.0160912 3.19801 6.51947 100.436 
2.50012 1.05755 9.39089 105.431 
0.20348 5.02227 7.69898 92.9571 
0.382177 1.76222 9.7883 108.059 
1.49969 4.17683 7.85499 89.6415 
1.07649 1.25907 7.81884 115.234 
1.09947 2.38742 7.69551 89.1913 
2.43598 3.23707 13.3671 80.2173 
0.308706 0.321885 7.43926 103.08 
3.52018 3.19871 7.27587 76.6436 
2.07993 2.13605 13.9802 93.4596 
0.0509691 4.18949 7.69208 97.084 
4.20606 0.665175 7.43904 98.4141 
0.386704 5.91616 12.3426 93.785 
0.791052 0.628121 7.42999 119.088 
1.94361 2.27677 16.0177 93.4149 
0.0398272 0.25148 8.50501 110.747 
4.08072 2.86413 12.5793 92.7281 
0.199085 3.61557 8.88413 110.707 
1.30057 1.3793 9.35012 99.6921 
0.458797 2.12368 8.77056 107.727 
1.28361 4.16874 8.56951 90.7846 
0.652832 1.73552 6.64577 96.9047 
1.38764 0.944645 4.27954 108.418 
1.32115 2.10739 10.9477 98.0164 
0.0725726 4.98211 15.4757 96.4558 
0.392605 0.502515 8.80025 115.775 
1.68128 0.25111 13.3689 82.5275 
0.720416 3.44995 4.78616 115.496 
2.1803 3.17787 8.7647 95.2874 
0.925239 3.4528 8.06048 93.3534 
1.38001 1.43365 6.10451 104.422 
0.126666 2.89669 11.083 122.182 
0.737749 3.74941 7.70465 118.914 
0.440084 0.683169 5.02101 89.0784 
1.20758 1.27757 12.0492 110.198 
3.0209 1.13216 8.70241 95.0562 
0.102587 3.73426 8.86639 92.4015 
0.86848 2.05253 7.03507 107.475 
2.2014 0.657331 14.1766 113.693 
0.0216173 2.19645 10.1996 89.5665 
0.276219 2.21513 12.8225 104.948 
0.265857 0.815098 10.199 89.7516 
0.626501 2.48011 8.94362 109.388 
0.654284 0.736378 8.25951 93.5871 
0.24576 1.16158 5.9316 85.6718 
0.0521908 2.63694 5.36636 89.9356 
2.48104 2.47766 6.70761 100.796 
0.0266458 1.14905 10.1746 109.2 
0.935982 1.04164 12.4186 96.2155 
1.8053 1.86965 11.919 105.112 
0.0806142 3.45879 6.40557 82.5196 
0.325934 1.29826 7.68398 105.365 
0.960675 0.454459 6.10459 103.366 
1.70298 1.25789 9.42766 127.5 
0.260469 2.50136 7.00389 98.6447 
0.319116 0.971216 14.8353 101.271 
0.246935 1.79815 13.8196 113.715 
0.0613691 0.125947 5.91412 106.679 
0.0319422 5.74849 6.44493 87.2825 
0.0688051 4.60889 5.17681 104.042 
1.12643 6.41979 6.82655 90.6763 
0.102682 0.430538 10.6232 105.079 
0.398867 3.08433 7.3518 98.4733 
0.560848 1.12988 8.34572 98.1988 
1.72 3.8653 10.3023 88.9476 
0.0114636 0.556429 13.1261 105.401 
0.947637 1.13234 10.813 94.6235 
0.935136 1.62646 7.20365 113.16 
0.915402 3.49204 6.24909 107.587 
1.32386 1.70576 13.3668 98.0272 
0.741945 2.39339 7.76195 102.802 
0.535899 0.340347 9.65625 101.93 
2.43598 1.22018 9.0853 100.921 
0.0628833 0.433771 12.7229 102.383 
0.0789525 3.12184 15.2301 89.9821 
0.295874 0.996456 10.3224 101.574 
0.449313 6.42831 6.64909 103.06 
1.43348 5.36833 16.4989 104.602 
2.22996 2.91391 10.5281 94.4332 
0.451079 0.75352 13.6272 91.8261 
4.54505 3.39673 5.86254 114.447 
0.277637 1.25993 12.2056 100.14 
2.31221 0.345679 12.1513 98.7903 
0.185364 3.04412 8.05475 112.426 
3.59949 3.28875 15.2325 100.359 
0.140212 1.52329 9.77936 107.998 
0.743264 3.0911 8.85667 100.515 
1.03609 1.36376 12.0525 101.322 
0.227253 1.32217 8.45224 89.7399 
0.139246 0.964964 11.1578 94.833 
3.19285 0.512357 13.3011 101.233 
0.096429 1.67666 7.50492 105.08 
4.61346 3.38449 8.59763 99.5053 
1.47941 3.66134 3.74266 107.167 
2.42375 4.22752 13.3318 90.4088 
0.869955 4.30431 9.90485 100.956 
0.375112 3.48995 9.92037 108.823 
2.30155 1.20244 8.5494 96.3107 
2.97749 0.383844 6.96206 116.517 
0.509627 0.0304632 10.8272 112.973 
0.225251 4.9435 17.3715 100.802 
0.656454 0.0376254 9.41175 102.688 
0.0167771 2.07256 6.94558 82.7157 
1.1339 0.508135 12.5365 95.8379 
0.264091 2.93815 12.013 87.0552 
1.67934 0.630144 12.7937 122.502 
1.43201 0.894086 10.5267 104.777 
0.303661 1.98494 18.5049 95.73 
1.32198 2.75802 8.74707 106.986 
0.424133 2.97783 8.47911 104.94 
0.0224253 1.46571 7.81103 107.465 
2.3598 2.41386 12.3293 93.0274 
0.245913 2.33381 10.2966 86.9302 
1.68011 1.15651 11.0438 108.073 
0.811358 3.52996 12.0221 117.482 
0.575223 2.0898 6.57176 122.951 
0.669768 2.32794 11.7895 102.955 
0.947566 1.70295 4.70319 109.167 
0.0370551 5.17513 5.47831 106.633 
0.932851 0.183834 9.24835 109.346 
1.53686 3.56931 11.2807 118.55 
0.391424 0.991804 7.93442 104.98 
0.342731 1.17734 11.0834 116.994 
0.29675 0.454758 6.89137 107.603 
1.471 1.96862 10.4086 100.501 
0.00998897 0.672451 12.0548 99.4278 
0.150707 1.64589 5.75692 89.9855 
0.217347 0.722309 9.79538 98.0398 
1.60411 0.614483 6.69257 97.1627 
1.12053 0.52616 8.0813 98.7222 
0.188259 1.10747 6.06259 103.34 
2.12155 3.17732 6.34688 93.7468 
0.247398 1.96267 7.55512 95.1738 
0.897847 5.35029 7.40822 98.5375 
0.0583561 0.378771 17.5895 99.2968 
1.39411 0.972128 12.4696 102.083 
2.08272 2.44282 6.27815 100.651 
1.86691 1.4397 6.69735 94.2362 
0.0854901 2.30668 6.41673 98.1394 
1.8428 0.989188 12.3445 106.459 
1.41251 0.914468 11.361 113.732 
0.1766 0.841436 13.4527 97.6186 
0.610692 4.04132 8.25044 115.383 
0.0476207 1.89114 15.0865 99.4344 
0.213162 2.35888 6.17921 119.329 
0.585403 1.09942 5.86851 72.6262 
0.505884 1.38794 7.90652 98.0107 
0.330381 1.67027 12.6258 86.7718 
0.15474 2.82208 9.2957 113.948 
0.291855 2.31118 6.57311 92.9983 
0.567517 5.73104 12.7907 106.591 
0.463635 1.20635 11.4858 92.0651 
0.134741 0.757555 8.78601 98.1709 
2.81661 1.7315 10.3044 109.856 
1.6696 2.71635 8.53308 115.565 
0.087032 1.01962 7.52696 101.56 
2.97819 2.27561 8.56888 97.5449 
0.763895 0.385015 10.3546 108.857 
0.0333782 1.90744 7.96821 91.5415 
1.86174 3.00373 6.40507 105.814 
1.34253 1.96632 12.6493 91.5238 
0.404638 1.21512 13.9557 110.965 
1.53305 0.564994 8.62017 99.8355 
0.498124 1.80352 8.98028 99.9211 
0.288206 2.00888 5.94979 104.85 
0.316079 2.5856 7.58909 116.677 
2.27216 7.39419 11.1561 109.682 
0.874711 1.47233 13.6315 121.66 
0.0516917 0.573205 11.6941 104.468 
0.445322 0.682377 5.2505 91.9382 
0.0283593 2.27937 6.45741 112.427 
1.12835 3.29408 12.3105 95.8029 
0.236288 0.0806218 4.7269 92.0499 
0.29105 3.17774 8.55256 105.937 
0.0130411 2.21609 10.6562 92.3361 
0.335255 1.18736 10.1079 112.043 
0.339559 1.33249 12.1414 105.346 
0.510066 0.619466 12.368 89.0255 
0.112662 0.517455 8.32466 111.446 
1.00461 4.59208 11.4595 111.096 
1.77187 4.63629 10.0053 107.192 
0.281139 0.795542 5.19156 102.195 
0.487624 4.20972 7.74521 100.624 
0.489088 1.47978 15.1209 108.838 
1.81269 1.31594 7.53151 102.052 
0.0652765 1.90939 11.5276 102.282 
0.978984 5.3351 10.7098 90.3982 
1.65606 0.565261 9.15313 110.247 
0.958762 1.91468 6.07308 103.826 
1.08802 2.19861 5.72412 101.524 
0.0182057 3.36747 12.1692 99.6994 
3.79957 1.04631 4.42265 112.527 
0.666315 4.99121 9.78088 103.731 
0.379329 1.09452 12.9211 107.937 
1.43276 3.03306 6.1169 108.248 
1.56949 2.97196 10.0675 104.913 
1.16294 2.13528 10.4174 110.001 
1.18571 1.3359 7.64529 91.486 
0.000648624 2.8621 11.0044 101.021 
0.144073 1.61559 8.42669 108.897 
1.33279 0.328463 8.60927 90.8131 
1.40743 0.8414 8.63883 109.389 
3.27692 1.80264 7.73953 102.663 
0.374177 2.97774 9.1104 88.3171 
2.29209 1.13662 8.33745 82.1942 
0.93954 1.09064 13.4592 85.8807 
1.3487 0.261112 6.43299 102.233 
0.296364 1.35723 4.2528 106.538 
0.534202 1.54082 9.57997 96.2639 
0.459454 0.971948 7.25691 117.571 
0.628879 2.77931 9.50291 103.242 
0.56201 1.08575 9.68647 112.809 
4.83311 1.67076 12.6543 94.8241 
0.525467 1.73273 9.93135 97.6514 
0.471966 5.14693 12.6695 93.7641 
0.395705 0.917236 8.94321 102.02 
1.06478 0.230875 12.8954 104.762 
1.32988 1.33498 7.92864 103.836 
0.0618638 2.39374 12.1392 94.2598 
0.403974 2.00033 7.04171 102.861 
0.586299 0.489858 14.7165 102.017 
0.411277 0.661712 11.3588 111.33 
0.339796 2.79544 7.1005 78.2385 
1.63944 1.66778 19.4247 102.929 
0.527002 1.92411 8.63243 86.0447 
0.277838 0.571682 13.9465 90.7191 
2.53017 2.33838 17.302 97.2968 
0.00957736 0.984993 10.1683 104.8 
1.32811 2.12685 7.72084 100.147 
0.0829855 3.44347 8.36246 99.2572 
0.298732 1.17348 11.038 110.462 
0.109886 4.24931 5.68253 91.1092 
0.056584 0.685394 5.50894 95.5939 
0.47283 2.07573 12.7966 80.8769 
1.4295 0.832958 7.47944 110.422 
0.3189 2.35596 13.4059 94.0918 
0.0801049 2.13497 11.7492 92.8124 
1.24411 2.90327 13.9275 91.6045 
0.378091 1.78326 8.46281 102.845 
0.25607 1.9409 12.4412 117.914 
0.588953 3.36604 13.5424 91.6445 
1.02768 1.42712 8.28389 109.977 
0.868998 1.48742 13.8293 99.861 
0.237102 2.04772 9.30815 103.906 
0.319555 1.57315 14.1494 105.917 
1.03402 1.44894 16.115 87.9214 
0.848583 2.07433 15.1841 82.0845 
0.340841 1.81677 10.5598 102.005 
1.42742 1.14599 8.21765 95.4514 
0.0295697 2.69222 8.29861 99.3822 
0.347943 2.69691 7.20165 98.4204 
0.279522 1.43312 10.7481 105.846 
0.450102 2.8715 5.50756 99.6889 
2.52043 2.63311 8.33864 87.7096 
0.645871 0.67777 3.78212 110.484 
0.163373 0.290803 12.617 102.379 
2.23165 0.724465 9.75151 93.6842 
0.36232 3.9987 9.84974 103.925 
0.271512 6.51946 10.231 97.9025 
0.594 3.50778 15.8397 120.013 
2.76799 1.16988 12.5446 105.251 
0.314475 0.945506 7.56855 98.6232 
1.48705 1.74569 11.5025 90.257 
0.443663 1.06617 14.9223 102.589 
1.49395 0.95462 13.9186 102.398 
1.07089 2.48696 9.38689 92.8577 
0.158019 0.466066 7.78117 120.694 
1.43353 2.19523 6.53503 116.661 
1.01017 3.09518 4.16528 91.8814 
0.417004 0.983223 10.2121 104.301 
0.28409 3.57885 16.1783 107.191 
0.0395557 5.15468 10.2066 107.382 
0.0437285 2.71741 8.65393 95.842 
0.615074 0.652058 8.74613 93.8235 
0.767812 0.456825 8.46256 98.9682 
0.0669466 1.80852 6.08625 82.61 
0.191218 1.09943 5.52318 93.0094 
0.522438 0.745167 5.88665 91.1603 
1.4913 0.928944 8.64032 103.931 
0.232485 0.92991 12.6412 116.748 
1.26061 0.197697 11.2006 110.16 
0.0154218 0.925395 16.8562 89.811 
1.0547 0.166875 7.69858 105.434 
2.89363 0.460496 8.59316 90.3379 
0.704914 3.13175 4.39787 91.7523 
1.47151 1.22171 7.8315 104.526 
1.05042 1.23739 8.05671 88.8754 
0.289177 3.22868 10.8368 108.292 
0.24964 2.73683 10.361 96.8904 
0.354826 1.08216 10.5256 100.014 
0.119155 0.872351 10.1045 114.628 
0.240745 0.875641 8.36913 100.657 
0.238078 1.96066 9.50245 124.588 
1.87285 2.81519 9.96627 102.958 
0.252626 1.42753 10.5569 96.8779 
0.0742907 1.1562 8.57909 97.6904 
3.00749 1.41257 9.25251 89.0547 
1.08921 0.47747 7.80084 112.534 
0.248341 1.39648 8.2739 95.4732 
2.87627 0.502153 9.27755 104.656 
0.0468618 0.990141 13.0502 87.6146 
1.09054 1.45784 13.0637 79.3816 
2.47366 1.55958 11.6887 110.35 
0.766637 1.53315 5.89081 82.4797 
1.93457 4.69989 8.57828 99.3773 
0.676738 3.11748 12.9355 96.4638 
0.725972 2.7687 5.93658 110.41 
2.30621 0.788758 7.5013 112.407 
1.24538 3.21583 8.36566 93.0329 
0.227312 1.25244 10.9298 112.085 
0.576151 1.4549 7.95418 95.9279 
0.646809 1.64883 10.8691 87.2259 
0.0559313 1.14721 6.59896 118.507 
1.00075 1.63964 10.3478 102.703 
0.948517 0.761823 7.70414 89.519 
1.89252 0.489479 7.70066 105.11 
0.516838 4.3574 5.46926 96.8377 
0.902599 1.83961 17.4028 95.7257 
1.00184 2.17473 11.0841 86.567 
0.761285 1.24982 12.3997 91.328 
0.429351 3.03308 16.3763 117.674 
0.386789 3.41091 11.4415 103.118 
0.850155 3.37341 7.65536 102.807 
0.208401 0.686532 10.9625 104.876 
0.499104 2.47081 7.17507 112.972 
1.43973 1.55268 10.5623 103.282 
1.51523 1.06248 10.4869 84.7563 
0.868813 0.0647956 5.49031 96.5209 
1.16095 2.18955 15.5211 112.343 
0.0385431 2.63803 11.4006 109.889 
0.205372 1.9123 14.7381 124.919 
1.71853 0.800012 12.0052 89.1063 
0.058167 1.37552 9.02623 92.9712 
0.901146 1.69713 17.0268 106.231 
0.538108 1.69168 10.1342 98.0471 
0.553906 1.68852 15.4985 115.65 
0.109276 3.55367 19.9771 96.3607 
0.653234 1.15641 8.40677 104.266 
0.438909 2.1051 10.7678 106.4 
0.0629722 2.36796 12.1324 103.904 
0.101643 0.826927 10.4823 122.384 
0.121611 1.62466 7.49024 86.3235 
1.39758 1.48769 10.4268 100.099 
1.52145 2.23514 7.8133 116.781 
0.65309 2.1865 12.992 92.2696 
0.602564 3.84604 10.1347 88.7069 
0.708112 5.23195 15.6601 110.296 
1.12625 8.0761 7.87291 120.944 
0.574143 0.735273 8.25047 83.2346 
0.825829 3.45616 11.6118 77.7327 
1.00508 0.0586528 16.5528 125.752 
0.413565 0.678754 12.0141 105.182 
0.802079 1.09396 14.0727 109.657 
0.0985703 1.98147 16.1604 100.863 
0.562836 3.94449 5.23649 108.067 
2.64209 0.879641 5.94132 94.5838 
0.329321 0.67119 14.111 107.467 
0.702382 0.914985 10.9932 89.883 
0.95633 1.36639 5.25064 100.977 
2.95106 3.79498 6.90528 89.5959 
0.0483673 2.1239 9.06012 82.4695 
0.414019 1.71562 10.615 96.6939 
0.316087 1.78208 5.87908 97.1542 
1.15995 4.19246 7.17789 92.6734 
0.169021 1.88431 9.18937 105.688 
0.549211 2.36159 10.7718 88.3999 
0.267186 0.727335 12.735 89.8297 
0.973844 5.80537 16.518 114.06 
0.789254 1.11124 22.1842 89.6362 
0.0167301 4.75008 7.81055 109.271 
